datetime,ws,wd,ws-adjusted,kw_ts_without_lom,kw_ts_with_lom
2007-01-01 00:00:00,7.683119365400782,232.50819091787503,7.8548841988537115,3.1593847981151546,3.383066504951565
2007-01-01 01:00:00,8.222277992881066,238.57426055449605,8.43866213435744,3.893414861095884,4.197516537819345
2007-01-01 02:00:00,6.988344996476958,231.2973828936205,7.129941220294578,2.390643951777105,2.543078595494688
2007-01-01 03:00:00,8.520536860827914,237.9666518457076,8.750019567396118,4.349172684939535,4.700597722166391
2007-01-01 04:00:00,8.442824128879456,237.3968601815734,8.665462612461045,4.248220301906591,4.584501857716938
2007-01-01 05:00:00,9.429575696609804,264.30218442627347,9.52835191044241,5.894485022560719,6.071606416370783
2007-01-01 06:00:00,8.217903397729899,249.21700410132743,8.4267557621499,3.983983554270732,4.27995821880351
2007-01-01 07:00:00,7.823748749396923,250.89623019756368,8.00542082824118,3.456215883143604,3.702737156627135
2007-01-01 08:00:00,7.897669778860808,251.67623025962905,8.078450774607916,3.5630262759601345,3.816858301238172
2007-01-01 09:00:00,8.291558295666261,259.17763424165787,8.425500249878011,4.127680899042329,4.319182750629736
2007-01-01 10:00:00,8.669914917480433,270.5718230903042,8.690540888935187,4.704228035325995,4.736114691826027
2007-01-01 11:00:00,8.655186648839768,272.8809248270997,8.66380546112753,4.687758390309224,4.701088889394784
2007-01-01 12:00:00,9.26985670336822,278.7667972407222,9.26985670336822,5.74370219964819,5.74370219964819
2007-01-01 13:00:00,8.989517957690184,282.05197754447147,8.989517957690184,5.252214524884466,5.252214524884466
2007-01-01 14:00:00,7.961592687140731,284.9344415607178,7.961592687140731,3.6925580187644265,3.6925580187644265
2007-01-01 15:00:00,8.767311929714337,295.03302544712005,8.767311929714337,4.882102850407952,4.882102850407952
2007-01-01 16:00:00,9.24848914498279,301.0286208867701,9.24848914498279,5.70524916628464,5.70524916628464
2007-01-01 17:00:00,8.488388281825442,303.7027928686782,8.488388281825442,4.429274477662899,4.429274477662899
2007-01-01 18:00:00,8.179361860762452,305.2175226498914,8.179361860762452,3.9717141261315723,3.9717141261315723
2007-01-01 19:00:00,7.9771919876968225,306.4882315891292,7.9771919876968225,3.676690744006785,3.676690744006785
2007-01-01 20:00:00,7.554538976668148,307.354766173695,7.554538976668148,3.11023724184509,3.11023724184509
2007-01-01 21:00:00,7.1101437403736965,307.3431680183863,7.1101437403736965,2.5931884322139966,2.5931884322139966
2007-01-01 22:00:00,5.767820448309411,306.99926021368003,5.767820448309411,1.3820158875924466,1.3820158875924466
2007-01-01 23:00:00,5.360267566123314,295.10954192762813,5.360267566123314,1.0995907145209376,1.0995907145209376
2007-01-02 00:00:00,5.721769647870733,294.60417577591625,5.721769647870733,1.3563510881931742,1.3563510881931742
2007-01-02 01:00:00,6.220170822095878,306.1344822032668,6.220170822095878,1.76255604607177,1.76255604607177
2007-01-02 02:00:00,5.995414272993893,310.1503841692258,5.995414272993893,1.572654216492171,1.572654216492171
2007-01-02 03:00:00,5.446103711283704,315.63130717759395,5.446103711283704,1.1657842667624987,1.1657842667624987
2007-01-02 04:00:00,5.38543811038655,319.8749517897183,5.38543811038655,1.1273458319957732,1.1273458319957732
2007-01-02 05:00:00,4.450729080574022,320.1144027097172,4.450729080574022,0.603995309696604,0.603995309696604
2007-01-02 06:00:00,4.465515350639117,327.23659019588484,4.465515350639117,0.6122535454417815,0.6122535454417815
2007-01-02 07:00:00,3.669121240514553,329.64919796087486,3.669121240514553,0.30567145681493085,0.30567145681493085
2007-01-02 08:00:00,2.409504110935392,322.93235767744886,2.409504110935392,0.034911637083234144,0.034911637083234144
2007-01-02 09:00:00,0.5811568597717836,319.069107295314,0.5811568597717836,-0.012,-0.012
2007-01-02 10:00:00,0.5967181633446389,294.8866870692032,0.5967181633446389,-0.012,-0.012
2007-01-02 11:00:00,0.3922517763814233,204.98438100296528,0.3923264210670259,-0.012,-0.012
2007-01-02 12:00:00,1.1494775923463378,201.40033478622672,1.1501348584415083,-0.011662155263421745,-0.011660818494361297
2007-01-02 13:00:00,1.6275395114310152,202.5149195869677,1.628703208524056,-0.007581484209597407,-0.007555444828887757
2007-01-02 14:00:00,2.46575802386961,200.46681851362723,2.468809326241594,0.03993500417532291,0.04032596436618548
2007-01-02 15:00:00,1.810315013781436,192.9845174605091,1.8126835885596608,-0.003532459294112185,-0.003479512488985418
2007-01-02 16:00:00,2.3926376018571456,200.89471470174703,2.3954990025166967,0.033163812105878654,0.033390036694300566
2007-01-02 17:00:00,3.511207818272696,199.6705689653635,3.517443314318023,0.24649622958845593,0.24864060222432274
2007-01-02 18:00:00,4.220078374490793,202.90849577558757,4.228032069869208,0.5026954737426579,0.5058612410439022
2007-01-02 19:00:00,4.409346041742973,202.60018779563572,4.417918565356668,0.5765315347478149,0.5799407002672994
2007-01-02 20:00:00,4.855353120890444,200.90144457802444,4.867135703027747,0.7967421263962571,0.8027330720918298
2007-01-02 21:00:00,4.54924763979052,201.9859916985713,4.558123769113175,0.6407913403032391,0.645303874387621
2007-01-02 22:00:00,4.37819464194996,196.95700223254403,4.388407288901381,0.5636772585214636,0.5677375901767345
2007-01-02 23:00:00,5.780668967821537,191.80348795328337,5.80823089195692,1.3937672498880125,1.4137533746043245
2007-01-03 00:00:00,6.741711602638516,193.7612118509037,6.771904167284561,2.229800005857406,2.2581791853748188
2007-01-03 01:00:00,6.040584025644508,194.5991168120888,6.06295377580061,1.6038902067836378,1.623257760777246
2007-01-03 02:00:00,6.449626884618576,191.0477007958889,6.486757159809477,1.9635375492239433,1.9984854204406381
2007-01-03 03:00:00,6.5892212434531485,193.17852013461743,6.6199297166831235,2.095364465260192,2.1242700272540667
2007-01-03 04:00:00,6.362752638503001,192.73819342372465,6.392834729877371,1.8895728871723847,1.9156496462420178
2007-01-03 05:00:00,6.558320970613104,197.2013896244389,6.581053530858484,2.071407163474131,2.0928228602193046
2007-01-03 06:00:00,6.115826841621956,200.2866263030961,6.134630281761552,1.6795470129967196,1.695859204013599
2007-01-03 07:00:00,7.2843449322598595,206.4146272160781,7.312086877121514,2.820410375534542,2.85111172263232
2007-01-03 08:00:00,6.625843259405374,209.06528970681936,6.65474030817925,2.1414808573575224,2.1687321292377297
2007-01-03 09:00:00,5.751160177808882,210.63487509951003,5.777497506715227,1.3919255453956878,1.411113229927233
2007-01-03 10:00:00,5.6948213569766,211.12156519016025,5.722337951227881,1.35109538018175,1.3711432389168545
2007-01-03 11:00:00,6.022230239457,208.60181238244692,6.0449460080515784,1.6042810509659349,1.6240095982506135
2007-01-03 12:00:00,6.096754736813837,207.55429205318435,6.11786671795173,1.6694510321415124,1.6877882405635842
2007-01-03 13:00:00,6.093701509730474,207.3313132415044,6.114413966364399,1.667058901769747,1.6850499787512268
2007-01-03 14:00:00,5.518659831324468,201.01204350494936,5.533865584736741,1.223882655119032,1.2349642868513797
2007-01-03 15:00:00,5.30073692519257,205.76542038047933,5.314889423592936,1.0720870850998987,1.0807752095845626
2007-01-03 16:00:00,5.126517609226108,202.7772047704766,5.138192033655637,0.958569894694192,0.9657217955937955
2007-01-03 17:00:00,5.546903771016882,197.8313016188922,5.56289706083838,1.2194692927948705,1.231052791157392
2007-01-03 18:00:00,6.341046645039106,196.03394006189671,6.363347733479004,1.8398933426532071,1.8591165683541124
2007-01-03 19:00:00,6.746733228286813,194.0039380272592,6.776234090107197,2.203368361227949,2.230961167814668
2007-01-03 20:00:00,6.950328776955092,188.1671080625329,7.004512765977319,2.388562345784003,2.44550701159737
2007-01-03 21:00:00,6.10959403849388,188.0608192555253,6.151709382483709,1.6276768558806922,1.6638920948315543
2007-01-03 22:00:00,7.08816444426177,185.5030074241215,7.146849794240217,2.539730433716978,2.6041497755904985
2007-01-03 23:00:00,8.486209343628225,179.77044220320522,8.61669344188346,4.365660142182886,4.5665425772766906
2007-01-04 00:00:00,9.04274541285104,182.2587196706473,9.173313885327508,5.260192130802833,5.493977240033883
2007-01-04 01:00:00,9.12028168015524,187.7299542348136,9.215710136637897,5.403683647476116,5.574598724693842
2007-01-04 02:00:00,8.823986503839974,190.0582139544833,8.900175700942114,4.90650279870807,5.023977177658376
2007-01-04 03:00:00,9.02237634855763,194.30528264129111,9.073621994202442,5.2446759293622405,5.336551165410659
2007-01-04 04:00:00,8.176180035636504,195.09130211184456,8.21555927232843,3.9502738431724675,4.00620246487706
