datetime,ws,wd,ws-adjusted,kw_ts_without_lom,kw_ts_with_lom
2007-01-01 00:00:00,7.683119365400782,232.50819091787503,7.683119365400782,3.1593847981151546,3.1593847981151546
2007-01-01 01:00:00,8.222277992881066,238.57426055449605,8.222277992881066,3.893414861095884,3.893414861095884
2007-01-01 02:00:00,6.988344996476958,231.2973828936205,6.988344996476958,2.390643951777105,2.390643951777105
2007-01-01 03:00:00,8.520536860827914,237.9666518457076,8.520536860827914,4.349172684939535,4.349172684939535
2007-01-01 04:00:00,8.442824128879456,237.3968601815734,8.442824128879456,4.248220301906591,4.248220301906591
2007-01-01 05:00:00,9.429575696609804,264.30218442627347,9.43253677948959,5.894485022560719,5.899768574784845
2007-01-01 06:00:00,8.217903397729899,249.21700410132743,8.217903397729899,3.983983554270732,3.983983554270732
2007-01-01 07:00:00,7.823748749396923,250.89623019756368,7.824505742260733,3.456215883143604,3.457212682012634
2007-01-01 08:00:00,7.897669778860808,251.67623025962905,7.898517023952559,3.5630262759601345,3.564142933995878
2007-01-01 09:00:00,8.291558295666261,259.17763424165787,8.297607983945626,4.127680899042329,4.136282888175018
2007-01-01 10:00:00,8.669914917480433,270.5718230903042,8.953035539654072,4.704228035325995,5.1534126029374985
2007-01-01 11:00:00,8.655186648839768,272.8809248270997,8.657218290712349,4.687758390309224,4.690900679434499
2007-01-01 12:00:00,9.26985670336822,278.7667972407222,9.376965620675644,5.74370219964819,5.936370690238674
2007-01-01 13:00:00,8.989517957690184,282.05197754447147,9.056071839188634,5.252214524884466,5.372026927153685
2007-01-01 14:00:00,7.961592687140731,284.9344415607178,7.963775651740044,3.6925580187644265,3.695671290087116
2007-01-01 15:00:00,8.767311929714337,295.03302544712005,8.897287887926455,4.882102850407952,5.0854605621614475
2007-01-01 16:00:00,9.24848914498279,301.0286208867701,9.306537000743852,5.70524916628464,5.809666069075024
2007-01-01 17:00:00,8.488388281825442,303.7027928686782,8.510283249539144,4.429274477662899,4.463137578204673
2007-01-01 18:00:00,8.179361860762452,305.2175226498914,8.18118746579339,3.9717141261315723,3.974310730536501
2007-01-01 19:00:00,7.9771919876968225,306.4882315891292,7.980661614732698,3.676690744006785,3.681622432753591
2007-01-01 20:00:00,7.554538976668148,307.354766173695,7.554538976668148,3.11023724184509,3.11023724184509
2007-01-01 21:00:00,7.1101437403736965,307.3431680183863,7.1101437403736965,2.5931884322139966,2.5931884322139966
2007-01-01 22:00:00,5.767820448309411,306.99926021368003,5.767820448309411,1.3820158875924466,1.3820158875924466
2007-01-01 23:00:00,5.360267566123314,295.10954192762813,5.406518952247302,1.0995907145209376,1.1279061143337072
2007-01-02 00:00:00,5.721769647870733,294.60417577591625,5.835029451090783,1.3563510881931742,1.4385845606523209
2007-01-02 01:00:00,6.220170822095878,306.1344822032668,6.220701986275341,1.76255604607177,1.763016195484474
2007-01-02 02:00:00,5.995414272993893,310.1503841692258,5.995414272993893,1.572654216492171,1.572654216492171
2007-01-02 03:00:00,5.446103711283704,315.63130717759395,5.446103711283704,1.1657842667624987,1.1657842667624987
2007-01-02 04:00:00,5.38543811038655,319.8749517897183,5.38543811038655,1.1273458319957732,1.1273458319957732
2007-01-02 05:00:00,4.450729080574022,320.1144027097172,4.450729080574022,0.603995309696604,0.603995309696604
2007-01-02 06:00:00,4.465515350639117,327.23659019588484,4.465515350639117,0.6122535454417815,0.6122535454417815
2007-01-02 07:00:00,3.669121240514553,329.64919796087486,3.669121240514553,0.30567145681493085,0.30567145681493085
2007-01-02 08:00:00,2.409504110935392,322.93235767744886,2.409504110935392,0.034911637083234144,0.034911637083234144
2007-01-02 09:00:00,0.5811568597717836,319.069107295314,0.5811568597717836,-0.012,-0.012
2007-01-02 10:00:00,0.5967181633446389,294.8866870692032,0.5973757209093237,-0.012,-0.012
2007-01-02 11:00:00,0.3922517763814233,204.98438100296528,0.3922517763814233,-0.012,-0.012
2007-01-02 12:00:00,1.1494775923463378,201.40033478622672,1.1494775923463378,-0.011662155263421745,-0.011662155263421745
2007-01-02 13:00:00,1.6275395114310152,202.5149195869677,1.6275395114310152,-0.007581484209597407,-0.007581484209597407
2007-01-02 14:00:00,2.46575802386961,200.46681851362723,2.46575802386961,0.03993500417532291,0.03993500417532291
2007-01-02 15:00:00,1.810315013781436,192.9845174605091,1.810315013781436,-0.003532459294112185,-0.003532459294112185
2007-01-02 16:00:00,2.3926376018571456,200.89471470174703,2.3926376018571456,0.033163812105878654,0.033163812105878654
2007-01-02 17:00:00,3.511207818272696,199.6705689653635,3.511207818272696,0.24649622958845593,0.24649622958845593
2007-01-02 18:00:00,4.220078374490793,202.90849577558757,4.220078374490793,0.5026954737426579,0.5026954737426579
2007-01-02 19:00:00,4.409346041742973,202.60018779563572,4.409346041742973,0.5765315347478149,0.5765315347478149
2007-01-02 20:00:00,4.855353120890444,200.90144457802444,4.855353120890444,0.7967421263962571,0.7967421263962571
2007-01-02 21:00:00,4.54924763979052,201.9859916985713,4.54924763979052,0.6407913403032391,0.6407913403032391
2007-01-02 22:00:00,4.37819464194996,196.95700223254403,4.37819464194996,0.5636772585214636,0.5636772585214636
2007-01-02 23:00:00,5.780668967821537,191.80348795328337,5.780668967821537,1.3937672498880125,1.3937672498880125
2007-01-03 00:00:00,6.741711602638516,193.7612118509037,6.741711602638516,2.229800005857406,2.229800005857406
2007-01-03 01:00:00,6.040584025644508,194.5991168120888,6.040584025644508,1.6038902067836378,1.6038902067836378
2007-01-03 02:00:00,6.449626884618576,191.0477007958889,6.449626884618576,1.9635375492239433,1.9635375492239433
2007-01-03 03:00:00,6.5892212434531485,193.17852013461743,6.5892212434531485,2.095364465260192,2.095364465260192
2007-01-03 04:00:00,6.362752638503001,192.73819342372465,6.362752638503001,1.8895728871723847,1.8895728871723847
2007-01-03 05:00:00,6.558320970613104,197.2013896244389,6.558320970613104,2.071407163474131,2.071407163474131
2007-01-03 06:00:00,6.115826841621956,200.2866263030961,6.115826841621956,1.6795470129967196,1.6795470129967196
2007-01-03 07:00:00,7.2843449322598595,206.4146272160781,7.2843449322598595,2.820410375534542,2.820410375534542
2007-01-03 08:00:00,6.625843259405374,209.06528970681936,6.625843259405374,2.1414808573575224,2.1414808573575224
2007-01-03 09:00:00,5.751160177808882,210.63487509951003,5.751160177808882,1.3919255453956878,1.3919255453956878
2007-01-03 10:00:00,5.6948213569766,211.12156519016025,5.6948213569766,1.35109538018175,1.35109538018175
2007-01-03 11:00:00,6.022230239457,208.60181238244692,6.022230239457,1.6042810509659349,1.6042810509659349
2007-01-03 12:00:00,6.096754736813837,207.55429205318435,6.096754736813837,1.6694510321415124,1.6694510321415124
