datetime,ws,wd,ws-adjusted,kw_ts_without_lom,kw_ts_with_lom
2007-01-01 00:00:00,7.683119365400782,232.50819091787503,7.855743655027868,3.1593847981151546,3.3841857365202257
2007-01-01 01:00:00,8.222277992881066,238.57426055449605,8.282115740521602,3.893414861095884,3.977509560756808
2007-01-01 02:00:00,6.988344996476958,231.2973828936205,7.161780306096008,2.390643951777105,2.5778387623220937
2007-01-01 03:00:00,8.520536860827914,237.9666518457076,8.59481170275967,4.349172684939535,4.462915630894937
2007-01-01 04:00:00,8.442824128879456,237.3968601815734,8.525802542553976,4.248220301906591,4.370413484016995
2007-01-01 05:00:00,9.429575696609804,264.30218442627347,9.429575696609804,5.894485022560719,5.894485022560719
2007-01-01 06:00:00,8.217903397729899,249.21700410132743,8.220138191456847,3.983983554270732,3.987150587239069
2007-01-01 07:00:00,7.823748749396923,250.89623019756368,7.825187556806969,3.456215883143604,3.4581104870000616
2007-01-01 08:00:00,7.897669778860808,251.67623025962905,7.898952876258918,3.5630262759601345,3.564717381679355
2007-01-01 09:00:00,8.291558295666261,259.17763424165787,8.291558295666261,4.127680899042329,4.127680899042329
2007-01-01 10:00:00,8.669914917480433,270.5718230903042,8.669914917480433,4.704228035325995,4.704228035325995
2007-01-01 11:00:00,8.655186648839768,272.8809248270997,8.655186648839768,4.687758390309224,4.687758390309224
2007-01-01 12:00:00,9.26985670336822,278.7667972407222,9.26985670336822,5.74370219964819,5.74370219964819
2007-01-01 13:00:00,8.989517957690184,282.05197754447147,8.989517957690184,5.252214524884466,5.252214524884466
2007-01-01 14:00:00,7.961592687140731,284.9344415607178,7.961592687140731,3.6925580187644265,3.6925580187644265
2007-01-01 15:00:00,8.767311929714337,295.03302544712005,8.767311929714337,4.882102850407952,4.882102850407952
2007-01-01 16:00:00,9.24848914498279,301.0286208867701,9.24848914498279,5.70524916628464,5.70524916628464
2007-01-01 17:00:00,8.488388281825442,303.7027928686782,8.488388281825442,4.429274477662899,4.429274477662899
2007-01-01 18:00:00,8.179361860762452,305.2175226498914,8.179361860762452,3.9717141261315723,3.9717141261315723
2007-01-01 19:00:00,7.9771919876968225,306.4882315891292,7.9771919876968225,3.676690744006785,3.676690744006785
2007-01-01 20:00:00,7.554538976668148,307.354766173695,7.554538976668148,3.11023724184509,3.11023724184509
2007-01-01 21:00:00,7.1101437403736965,307.3431680183863,7.1101437403736965,2.5931884322139966,2.5931884322139966
2007-01-01 22:00:00,5.767820448309411,306.99926021368003,5.767820448309411,1.3820158875924466,1.3820158875924466
2007-01-01 23:00:00,5.360267566123314,295.10954192762813,5.360267566123314,1.0995907145209376,1.0995907145209376
2007-01-02 00:00:00,5.721769647870733,294.60417577591625,5.721769647870733,1.3563510881931742,1.3563510881931742
2007-01-02 01:00:00,6.220170822095878,306.1344822032668,6.220170822095878,1.76255604607177,1.76255604607177
2007-01-02 02:00:00,5.995414272993893,310.1503841692258,5.995414272993893,1.572654216492171,1.572654216492171
2007-01-02 03:00:00,5.446103711283704,315.63130717759395,5.446103711283704,1.1657842667624987,1.1657842667624987
2007-01-02 04:00:00,5.38543811038655,319.8749517897183,5.38543811038655,1.1273458319957732,1.1273458319957732
2007-01-02 05:00:00,4.450729080574022,320.1144027097172,4.450729080574022,0.603995309696604,0.603995309696604
2007-01-02 06:00:00,4.465515350639117,327.23659019588484,4.465515350639117,0.6122535454417815,0.6122535454417815
2007-01-02 07:00:00,3.669121240514553,329.64919796087486,3.669121240514553,0.30567145681493085,0.30567145681493085
2007-01-02 08:00:00,2.409504110935392,322.93235767744886,2.409504110935392,0.034911637083234144,0.034911637083234144
2007-01-02 09:00:00,0.5811568597717836,319.069107295314,0.5811568597717836,-0.012,-0.012
2007-01-02 10:00:00,0.5967181633446389,294.8866870692032,0.5967181633446389,-0.012,-0.012
2007-01-02 11:00:00,0.3922517763814233,204.98438100296528,0.3924030608302962,-0.012,-0.012
2007-01-02 12:00:00,1.1494775923463378,201.40033478622672,1.1515496882010556,-0.011662155263421745,-0.01165794096779746
2007-01-02 13:00:00,1.6275395114310152,202.5149195869677,1.6305413008855125,-0.007581484209597407,-0.007514314893043023
2007-01-02 14:00:00,2.46575802386961,200.46681851362723,2.479126895243652,0.03993500417532291,0.041647943722711654
2007-01-02 15:00:00,1.810315013781436,192.9845174605091,1.8737913931136843,-0.003532459294112185,-0.002113516764809238
2007-01-02 16:00:00,2.3926376018571456,200.89471470174703,2.4033787590127353,0.033163812105878654,0.034013016445224746
2007-01-02 17:00:00,3.511207818272696,199.6705689653635,3.54775119535572,0.24649622958845593,0.2590634122583464
2007-01-02 18:00:00,4.220078374490793,202.90849577558757,4.238732596693485,0.5026954737426579,0.5101203151364699
2007-01-02 19:00:00,4.409346041742973,202.60018779563572,4.430965645467976,0.5765315347478149,0.5851293305528269
2007-01-02 20:00:00,4.855353120890444,200.90144457802444,4.899476934535639,0.7967421263962571,0.8191772232493512
2007-01-02 21:00:00,4.54924763979052,201.9859916985713,4.576177099942066,0.6407913403032391,0.6544820045996336
2007-01-02 22:00:00,4.37819464194996,196.95700223254403,4.5208720383086325,0.5636772585214636,0.6272157169549613
2007-01-02 23:00:00,5.780668967821537,191.80348795328337,6.5235486695129845,1.3937672498880125,2.020191743532109
2007-01-03 00:00:00,6.741711602638516,193.7612118509037,7.507275054156252,2.229800005857406,3.063286539233149
2007-01-03 01:00:00,6.040584025644508,194.5991168120888,6.55275354119482,1.6038902067836378,2.0567733320374306
2007-01-03 02:00:00,6.449626884618576,191.0477007958889,7.397320513684273,1.9635375492239433,2.9343562169205857
2007-01-03 03:00:00,6.5892212434531485,193.17852013461743,7.403861418931056,2.095364465260192,2.942162284757427
2007-01-03 04:00:00,6.362752638503001,192.73819342372465,7.17647222831484,1.8895728871723847,2.695069648141985
2007-01-03 05:00:00,6.558320970613104,197.2013896244389,6.855479050640151,2.071407163474131,2.3513513166422992
2007-01-03 06:00:00,6.115826841621956,200.2866263030961,6.2038246997032305,1.6795470129967196,1.7558861221938324
2007-01-03 07:00:00,7.2843449322598595,206.4146272160781,7.344503423602804,2.820410375534542,2.886986339577759
2007-01-03 08:00:00,6.625843259405374,209.06528970681936,6.690882823916649,2.1414808573575224,2.2028162161803695
2007-01-03 09:00:00,5.751160177808882,210.63487509951003,5.808898288084949,1.3919255453956878,1.4339898203783283
2007-01-03 10:00:00,5.6948213569766,211.12156519016025,5.754947380616502,1.35109538018175,1.3949016018830498
2007-01-03 11:00:00,6.022230239457,208.60181238244692,6.073638806364031,1.6042810509659349,1.6489291701277493
2007-01-03 12:00:00,6.096754736813837,207.55429205318435,6.144324031951721,1.6694510321415124,1.7107682384111211
2007-01-03 13:00:00,6.093701509730474,207.3313132415044,6.140149058884764,1.667058901769747,1.707403774770817
