datetime,ws,wd,ws-adjusted,kw_ts_without_lom,kw_ts_with_lom
2007-01-01 00:00:00,7.683119365400782,232.50819091787503,7.683119365400782,3.1593847981151546,3.1593847981151546
2007-01-01 01:00:00,8.222277992881066,238.57426055449605,8.222277992881066,3.893414861095884,3.893414861095884
2007-01-01 02:00:00,6.988344996476958,231.2973828936205,6.988344996476958,2.390643951777105,2.390643951777105
2007-01-01 03:00:00,8.520536860827914,237.9666518457076,8.520536860827914,4.349172684939535,4.349172684939535
2007-01-01 04:00:00,8.442824128879456,237.3968601815734,8.442824128879456,4.248220301906591,4.248220301906591
2007-01-01 05:00:00,9.429575696609804,264.30218442627347,9.429575696609804,5.894485022560719,5.894485022560719
2007-01-01 06:00:00,8.217903397729899,249.21700410132743,8.217903397729899,3.983983554270732,3.983983554270732
2007-01-01 07:00:00,7.823748749396923,250.89623019756368,7.823748749396923,3.456215883143604,3.456215883143604
2007-01-01 08:00:00,7.897669778860808,251.67623025962905,7.897669778860808,3.5630262759601345,3.5630262759601345
2007-01-01 09:00:00,8.291558295666261,259.17763424165787,8.291558295666261,4.127680899042329,4.127680899042329
2007-01-01 10:00:00,8.669914917480433,270.5718230903042,8.669914917480433,4.704228035325995,4.704228035325995
2007-01-01 11:00:00,8.655186648839768,272.8809248270997,8.655186648839768,4.687758390309224,4.687758390309224
2007-01-01 12:00:00,9.26985670336822,278.7667972407222,9.26985670336822,5.74370219964819,5.74370219964819
2007-01-01 13:00:00,8.989517957690184,282.05197754447147,8.989517957690184,5.252214524884466,5.252214524884466
2007-01-01 14:00:00,7.961592687140731,284.9344415607178,7.961592687140731,3.6925580187644265,3.6925580187644265
2007-01-01 15:00:00,8.767311929714337,295.03302544712005,8.767311929714337,4.882102850407952,4.882102850407952
2007-01-01 16:00:00,9.24848914498279,301.0286208867701,9.24848914498279,5.70524916628464,5.70524916628464
2007-01-01 17:00:00,8.488388281825442,303.7027928686782,8.488388281825442,4.429274477662899,4.429274477662899
2007-01-01 18:00:00,8.179361860762452,305.2175226498914,8.179361860762452,3.9717141261315723,3.9717141261315723
2007-01-01 19:00:00,7.9771919876968225,306.4882315891292,7.9771919876968225,3.676690744006785,3.676690744006785
2007-01-01 20:00:00,7.554538976668148,307.354766173695,7.554538976668148,3.11023724184509,3.11023724184509
2007-01-01 21:00:00,7.1101437403736965,307.3431680183863,7.1101437403736965,2.5931884322139966,2.5931884322139966
2007-01-01 22:00:00,5.767820448309411,306.99926021368003,5.767820448309411,1.3820158875924466,1.3820158875924466
2007-01-01 23:00:00,5.360267566123314,295.10954192762813,5.360267566123314,1.0995907145209376,1.0995907145209376
2007-01-02 00:00:00,5.721769647870733,294.60417577591625,5.721769647870733,1.3563510881931742,1.3563510881931742
2007-01-02 01:00:00,6.220170822095878,306.1344822032668,6.220170822095878,1.76255604607177,1.76255604607177
2007-01-02 02:00:00,5.995414272993893,310.1503841692258,5.995414272993893,1.572654216492171,1.572654216492171
2007-01-02 03:00:00,5.446103711283704,315.63130717759395,5.446103711283704,1.1657842667624987,1.1657842667624987
2007-01-02 04:00:00,5.38543811038655,319.8749517897183,5.38543811038655,1.1273458319957732,1.1273458319957732
2007-01-02 05:00:00,4.450729080574022,320.1144027097172,4.450729080574022,0.603995309696604,0.603995309696604
2007-01-02 06:00:00,4.465515350639117,327.23659019588484,4.465515350639117,0.6122535454417815,0.6122535454417815
2007-01-02 07:00:00,3.669121240514553,329.64919796087486,3.669121240514553,0.30567145681493085,0.30567145681493085
2007-01-02 08:00:00,2.409504110935392,322.93235767744886,2.409504110935392,0.034911637083234144,0.034911637083234144
2007-01-02 09:00:00,0.5811568597717836,319.069107295314,0.5811568597717836,-0.012,-0.012
2007-01-02 10:00:00,0.5967181633446389,294.8866870692032,0.5967181633446389,-0.012,-0.012
2007-01-02 11:00:00,0.3922517763814233,204.98438100296528,0.3923747609601436,-0.012,-0.012
2007-01-02 12:00:00,1.1494775923463378,201.40033478622672,1.15552917338369,-0.011662155263421745,-0.011649847362014748
2007-01-02 13:00:00,1.6275395114310152,202.5149195869677,1.6372057416752879,-0.007581484209597407,-0.0073651885336324125
2007-01-02 14:00:00,2.46575802386961,200.46681851362723,2.499284407362852,0.03993500417532291,0.044230704729223254
2007-01-02 15:00:00,1.810315013781436,192.9845174605091,1.8814132846396743,-0.003532459294112185,-0.0019431380167815211
2007-01-02 16:00:00,2.3926376018571456,200.89471470174703,2.4216444677067757,0.033163812105878654,0.03545711775195764
2007-01-02 17:00:00,3.511207818272696,199.6705689653635,3.5906140784868956,0.24649622958845593,0.27380385840933685
2007-01-02 18:00:00,4.220078374490793,202.90849577558757,4.279960221236441,0.5026954737426579,0.5265299284641658
2007-01-02 19:00:00,4.409346041742973,202.60018779563572,4.479052825421781,0.5765315347478149,0.606556994985632
2007-01-02 20:00:00,4.855353120890444,200.90144457802444,4.974644442571082,0.7967421263962571,0.8592984472456393
2007-01-02 21:00:00,4.54924763979052,201.9859916985713,4.633435193698668,0.6407913403032391,0.6835914384858572
2007-01-02 22:00:00,4.37819464194996,196.95700223254403,4.584011083565173,0.5636772585214636,0.6593268415294318
2007-01-02 23:00:00,5.780668967821537,191.80348795328337,6.66636255038969,1.3937672498880125,2.1543285571131827
2007-01-03 00:00:00,6.741711602638516,193.7612118509037,7.604283813630664,2.229800005857406,3.1913340115200883
2007-01-03 01:00:00,6.040584025644508,194.5991168120888,6.6388634580579,1.6038902067836378,2.1377716491338856
2007-01-03 02:00:00,6.449626884618576,191.0477007958889,7.700404464143495,1.9635375492239433,3.332090875001555
2007-01-03 03:00:00,6.5892212434531485,193.17852013461743,7.500341057196521,2.095364465260192,3.0683542686460297
2007-01-03 04:00:00,6.362752638503001,192.73819342372465,7.278796213561181,1.8895728871723847,2.8082241686021154
2007-01-03 05:00:00,6.558320970613104,197.2013896244389,6.999849054973794,2.071407163474131,2.502052831579744
2007-01-03 06:00:00,6.115826841621956,200.2866263030961,6.329506056829404,1.6795470129967196,1.864916081046183
2007-01-03 07:00:00,7.2843449322598595,206.4146272160781,7.3219752610615325,2.820410375534542,2.8620549607179178
2007-01-03 08:00:00,6.625843259405374,209.06528970681936,6.64943500019489,2.1414808573575224,2.1637289750602435
2007-01-03 09:00:00,5.751160177808882,210.63487509951003,5.76565223680391,1.3919255453956878,1.4024835278394634
2007-01-03 10:00:00,5.6948213569766,211.12156519016025,5.708068214743308,1.35109538018175,1.360746688434719
2007-01-03 11:00:00,6.022230239457,208.60181238244692,6.0428067696794106,1.6042810509659349,1.6221516789289407
2007-01-03 12:00:00,6.096754736813837,207.55429205318435,6.120376618512956,1.6694510321415124,1.6899682619177743
